srcid, dstid, srcname, dstname
1514420869711687683,2905567770,ElisabetEli4,UalwaysBeMySide
1174637864820174853,20963426,CelahPeron,korantempo
1454039392582922241,1166305200082042881,omlaedo,_Umamlik
1346490667573288961,1337046784204566534,UsniErlangga,seanC37866888
1226725839099707392,1166305200082042881,aan_muba,_Umamlik
553203120,1912717152,doremi_mitsuo,AT_AbdillahToha
81552324,1912717152,anthie_kumal,AT_AbdillahToha
1226725839099707392,1211608343648727040,aan_muba,S4fitr1HS
1517391769,1912717152,IdeBagus_store,AT_AbdillahToha
177985770,1912717152,xboripx,AT_AbdillahToha
2373747230,20963426,rillamaria_,korantempo
2373747230,20963426,rillamaria_,korantempo
1452982782200713220,1211608343648727040,laki2enjoy,S4fitr1HS
1061188894606090242,1211608343648727040,bams_1eng,S4fitr1HS
1541191938,114697372,sukabumiazam,musniumar
161324285,1912717152,sandibarjo,AT_AbdillahToha
1089851819109449729,1912717152,fandi_ahmad1892,AT_AbdillahToha
1220717697610199041,2558197662,poweranger008,patriot016610
1310491734086877184,1243076846515662848,riyadisugeng167,Nailazaara__
1172463669449392128,1912717152,asdinv691,AT_AbdillahToha
1310491734086877184,1556284464505823232,riyadisugeng167,adiastaraya
127090498,2905567770,Rizki_Fahreza,UalwaysBeMySide
1156562740573396992,1912717152,parisvarisfaris,AT_AbdillahToha
1066987860757143552,1502537587407294464,MachyaSt,Sekber_AniesId
3223035314,801605,okijogjezz,mulyana59
1297018320944656384,1502537587407294464,HusnulPendamba,Sekber_AniesId
1017571382,1502537587407294464,DolfieOtay,Sekber_AniesId
1017571382,2558197662,DolfieOtay,patriot016610
168625042,20963426,visiau,korantempo
1211608343648727040,1166305200082042881,S4fitr1HS,_Umamlik
2930254868,2558197662,wyn_sugianto,patriot016610
1157758245164896261,1912717152,fakhrullf_,AT_AbdillahToha
506059176,1166305200082042881,Urrangawak,_Umamlik
1399660653325864965,20963426,melati_pagar,korantempo
1399660653325864965,20963426,melati_pagar,korantempo
278439376,1912717152,mastantowi,AT_AbdillahToha
1567188649028243456,1567364114141556738,Teman4Ganjar,GanjarTerbaik
3493440733,1912717152,ronin_jalanan,AT_AbdillahToha
1293407119580884992,20963426,SheTiaa2,korantempo
943026207645302784,1077053976309248002,rudymarjono70,Azhari89456519
305014191,20963426,aldhiraaa,korantempo
1166305200082042881,1226725839099707392,_Umamlik,aan_muba
1254359179411611648,15256823,no_onetoyou,chaterine_8
1254359179411611648,4200088157,no_onetoyou,CryptoKuta
1399962261800701958,1912717152,DaengUttang,AT_AbdillahToha
1585492166,1912717152,GagasanKeadilan,AT_AbdillahToha
39887364,1912717152,andyfaisal_ft,AT_AbdillahToha
1395975607347863552,1166305200082042881,dcristnugroho,_Umamlik
4184979312,1166305200082042881,AntoniusCDN,_Umamlik
1548630729621352448,1166305200082042881,SaatTobat22,_Umamlik
1562754216866721793,2558197662,wangwung05,patriot016610
1345455529,1166305200082042881,DiniHdianti,_Umamlik
508341339,1912717152,sasbudiarjo,AT_AbdillahToha
1452982782200713220,1166305200082042881,laki2enjoy,_Umamlik
1567364114141556738,1567188649028243456,GanjarTerbaik,Teman4Ganjar
91185042,1166305200082042881,siticeriaselalu,_Umamlik
1452982782200713220,1226725839099707392,laki2enjoy,aan_muba
828349957,1166305200082042881,JoncyJonacta,_Umamlik
1591119282506633216,20963426,JackKamalHo,korantempo
1591119282506633216,20963426,JackKamalHo,korantempo
802503376344780800,1379431842,madazis169,MrsRachelIn
1388456895694839810,1166305200082042881,Chokee72634552,_Umamlik
1556284464505823232,1243076846515662848,adiastaraya,Nailazaara__
1159475566069731331,1166305200082042881,BiLLRaY2019,_Umamlik
1185093850534039552,1243076846515662848,Dew0W1snu,Nailazaara__
1185093850534039552,1166305200082042881,Dew0W1snu,_Umamlik
3902188754,1912717152,SharlovaAshilla,AT_AbdillahToha
1275834116445896704,1234748339381387266,JembzCoeey,Ruhi_Ruhi17
1104341798825033728,2905567770,kakekhalal2,UalwaysBeMySide
1303593561363894272,1166305200082042881,GustiMberkahi,_Umamlik
3231643087,1243076846515662848,Sandabilik,Nailazaara__
1104341798825033728,1166305200082042881,kakekhalal2,_Umamlik
588935259,1243076846515662848,Rena_mareta,Nailazaara__
139567053,1912717152,duta_eka,AT_AbdillahToha
452506193,1912717152,ryankurniawan91,AT_AbdillahToha
1275834116445896704,4200088157,JembzCoeey,CryptoKuta
1060450600993714176,20963426,pakguruhonorer,korantempo
1275834116445896704,326453024,JembzCoeey,Aprilia_wiji
750238015897817088,736384867181547520,NicoDr1211,Mentimoen
1152270018211528704,1912717152,ManWhoKillObama,AT_AbdillahToha
552934884,1912717152,alfarenos,AT_AbdillahToha
810848524640227328,2718336037,PradityaBeni,SuwandaBen
1275834116445896704,1243076846515662848,JembzCoeey,Nailazaara__
759057872982384640,1243076846515662848,Darmalik3,Nailazaara__
1943364127,1912717152,hz_syahas,AT_AbdillahToha
1063264213567660032,1912717152,AbdiThinks,AT_AbdillahToha
1005359926661689344,1912717152,murtadtuli,AT_AbdillahToha
281880019,1912717152,meeahasan,AT_AbdillahToha
1122018053795876864,2558197662,PurwantoHeri,patriot016610
99840116,3087624510,songtriwil,arsenalskitchen
148267068,1912717152,diditdipta,AT_AbdillahToha
500890006,2558197662,masyudhiku,patriot016610
1409817463898853378,2558197662,Rizzer022,patriot016610
488936658,1912717152,hafidzmuhamads,AT_AbdillahToha
1586691376489500673,2905567770,ghonik7,UalwaysBeMySide
1017627394805362689,1912717152,MnsBiasa2020,AT_AbdillahToha
283601999,1912717152,mkhairulafif,AT_AbdillahToha
82923904,20963426,pratasena,korantempo
1121027864,1912717152,mahfoodoo,AT_AbdillahToha
1208743053743120384,1507910874627178500,UdinSam78807473,HidayatNatari
2576587609,20963426,jokoselong,korantempo
2576569506,20963426,herditiya1,korantempo
1077117056426733571,1243076846515662848,mucht4r64,Nailazaara__
565966665,1912717152,Dananjaya012,AT_AbdillahToha
1216290368397836290,1243076846515662848,abi_sasaLL,Nailazaara__
1325448613305085960,849618822709379076,al_lasan,Retnowonosari
1593916348215701505,2314935228,SFantey,AldiNeno
872112228169793537,20963426,Ahmad99tm,korantempo
1978790995,2905567770,LaingenLisa,UalwaysBeMySide
975389335775199232,1243076846515662848,_riverheaven,Nailazaara__
305931464,20963426,Yulianaannur,korantempo
1657382304,1266313652488962048,sinsa_destriyan,bwinsandi3
3246938070,2558197662,sersanqomar,patriot016610
17799950,1912717152,RivalRiann,AT_AbdillahToha
1354024102567227393,1502537587407294464,AhJempol,Sekber_AniesId
155220170,20963426,ch_edward,korantempo
287507376,1243076846515662848,MirantiCintada,Nailazaara__
1265895268936904709,3224016240,_MbakSri_,edhi_shi
358691051,1337046784204566534,Kobar_Baru,seanC37866888
1594640861622841346,1502537587407294464,dabenone3,Sekber_AniesId
971330375363452931,338800280,muhamaddaudabd3,Darminto55Anto
774156018376855552,1502537587407294464,melqisbalbosar,Sekber_AniesId
1180459966299131906,2905567770,DwiNoviantoro1,UalwaysBeMySide
1260531598383972352,1243076846515662848,winsandiii,Nailazaara__
1489762623357095939,4200088157,SaputraZezen,CryptoKuta
1175614195632459777,1226725839099707392,Nr53N74H7N,aan_muba
1574022665836568576,2314935228,RKIJ_KabBogor,AldiNeno
83310402,1502537587407294464,ridhorahadi,Sekber_AniesId
1657382304,1243076846515662848,sinsa_destriyan,Nailazaara__
1325448613305085960,801605,al_lasan,mulyana59
1325448613305085960,1234748339381387266,al_lasan,Ruhi_Ruhi17
1325448613305085960,1243076846515662848,al_lasan,Nailazaara__
147535405,147535405,Gandawan,Gandawan
21645708,1912717152,hjalmunawar,AT_AbdillahToha
1349674649936777217,1502537587407294464,mokit_aja,Sekber_AniesId
18129942,20963426,tempodotco,korantempo
1434391967887093760,1493158746205614080,Aponk53702082,LANGKAHANIES
1136872958,849618822709379076,bie_menk,Retnowonosari
1166305200082042881,2905567770,_Umamlik,UalwaysBeMySide
1445706612,2558197662,rossypauzi,patriot016610
232763422,1518055859569389568,rieza_interisti,JarnasABW
1292466322563952640,931419055549906944,EdwarFeggy,Hasbil_Lbs
1295037078120538114,1202978827346989062,Virdhansyah1,dalem_abdhi
1978790995,1878861787,LaingenLisa,DewiOzza
1461853703313367041,887743587579944960,AyuWulandariz,OposisiCerdas
707001188,3087624510,bocorr_alush,arsenalskitchen
1547134387694993409,1226725839099707392,ex_AnakLolina,aan_muba
1151520691805536257,20963426,Binsaragih1,korantempo
1570441500458373121,2905567770,rusAMQ,UalwaysBeMySide
1266386436049289216,2558197662,MuhiqR,patriot016610
1325364675534467073,1226725839099707392,__wantaNKRI,aan_muba
1553603052354957312,1226725839099707392,DpwDki,aan_muba
1107951999247499264,1912717152,madisnur,AT_AbdillahToha
1255462834466697216,2905567770,CungkringYanto,UalwaysBeMySide
1307393131084541952,1319838372,SanjayaSandi5,as_siglie
1140084771453714432,2905567770,RizkiR4madani,UalwaysBeMySide
1140084771453714432,1878861787,RizkiR4madani,DewiOzza
1449801009593683970,1226725839099707392,gumukcandi,aan_muba
1474260324383477760,2558197662,BaasithIbnu,patriot016610
1163781087887126528,1226725839099707392,chuck_look,aan_muba
1568174411391594496,1004481606302646272,AJhonop,WiyonoHw
1568174411391594496,131782269,AJhonop,ninopriono
1054344844770861056,1226725839099707392,hawe75,aan_muba
1528167950309421058,2905567770,jasmerahhh0,UalwaysBeMySide
1292466322563952640,20963426,EdwarFeggy,korantempo
1574011498459906049,2314935228,RKIJ_KabBdgBrt,AldiNeno
943536788,1243076846515662848,IciOriza09,Nailazaara__
1110582616862789632,1319838372,Reformas1Mental,as_siglie
1523888046026137601,1226725839099707392,sugaliah,aan_muba
1577494504168644608,1518055859569389568,Aiwamksr,JarnasABW
1564545642352873472,923735362215723009,Ranggamarya,plat_mirah
250614155,1226725839099707392,DiniHrdianti,aan_muba
2864673186,1502537587407294464,andarisqi8,Sekber_AniesId
1580448347059388421,1077053976309248002,yoga_mbull45,Azhari89456519
2663938063,20963426,nyongambon420,korantempo
1097021784212135936,20963426,AntiPengPeng,korantempo
444260943,1878861787,Speedtrap_,DewiOzza
91185042,1226725839099707392,siticeriaselalu,aan_muba
80290779,139463090,tqxlqn,stryprks
1394662022910922761,2558197662,Mahmud35233344,patriot016610
1595069725045710849,2314935228,RadenHidayatuln,AldiNeno
1516662874508210176,1502537587407294464,SitiRok27496175,Sekber_AniesId
101684362,738702302110834689,enews_id,radarbangsa_com
1594299463606374400,1518055859569389568,AiNurlia6,JarnasABW
1572084336245223424,1319838372,hidayatqueen1,as_siglie
1506163425965092870,1912717152,haqeenabil999,AT_AbdillahToha
1303593561363894272,1226725839099707392,GustiMberkahi,aan_muba
1538763501107556352,2905567770,HeruBowo9,UalwaysBeMySide
2650421658,1243076846515662848,NgkongRoses,Nailazaara__
446663112,1912717152,KhalidFaruq24,AT_AbdillahToha
1367085695739699202,1226725839099707392,LekMarteg,aan_muba
1338079851547250688,1226725839099707392,woda_johan,aan_muba
1109345936856084480,1518055859569389568,tachbiranto,JarnasABW
1255462834466697216,1226725839099707392,CungkringYanto,aan_muba
1489913661175267333,1912717152,RumahHijau20,AT_AbdillahToha
1514384596473094150,1518055859569389568,WatuLor77,JarnasABW
849618822709379076,1243076846515662848,Retnowonosari,Nailazaara__
615322357,326453024,TitaniaAyuKinan,Aprilia_wiji
1478190519213694976,2905567770,SalimCipok,UalwaysBeMySide
14264645,1912717152,yoshife,AT_AbdillahToha
1297758154495684608,1502537587407294464,palest1ne99,Sekber_AniesId
1589261851975507968,1398125066685059072,sirsakanggur,TemanGanjar2705
1356415533998960641,1912717152,Penggembiralin1,AT_AbdillahToha
801401798971912192,1912717152,mak_anip,AT_AbdillahToha
112904265,1518055859569389568,ungip,JarnasABW
1595664861534380032,886261203693060096,Quin21089988,mferdi_h
1561611319723585536,2558197662,Mkelethyang,patriot016610
1590587687349518336,886261203693060096,gilang75703298,mferdi_h
1456398750214070277,887743587579944960,ArzetiSilfia,OposisiCerdas
1310491734086877184,15256823,riyadisugeng167,chaterine_8
1029614889495482369,2558197662,kusumaenoch,patriot016610
1590584645791649792,886261203693060096,nina51408200,mferdi_h
1590578776496537600,886261203693060096,wandi16997090,mferdi_h
832600638,930129630358421504,Zie3hartono,Eneos2017
1016894610,1912717152,Ikhsanslengean,AT_AbdillahToha
1590575801866801152,886261203693060096,asep24942597,mferdi_h
1585121149964648448,886261203693060096,nana74716384,mferdi_h
470029955,338800280,abak_zawil,Darminto55Anto
1585116549895315458,886261203693060096,siska16284484,mferdi_h
246650109,3087624510,harisubangkit,arsenalskitchen
1578680795543179264,886261203693060096,Jarwo94504889,mferdi_h
120502442,1518055859569389568,deliari25,JarnasABW
153685200,1912717152,M_MisbahulUlum,AT_AbdillahToha
2710688162,1912717152,istiqommasy,AT_AbdillahToha
1393088127204433924,759692754985242625,adc14089,kumparan
61779973,1234748339381387266,yarachantique,Ruhi_Ruhi17
858041016,1502537587407294464,laodesahrulan,Sekber_AniesId
462737757,1518055859569389568,tuti_grady,JarnasABW
912550182310469632,1518055859569389568,Mirwan3b,JarnasABW
1166981215485751301,1912717152,toplik5,AT_AbdillahToha
92718000,3087624510,soniaulia,arsenalskitchen
1206648849575464973,801605,NDUT_GEMES,mulyana59
1593873545712410624,2314935228,BarryMurina,AldiNeno
376106821,3087624510,shilaaryn,arsenalskitchen
1534691068574240768,1518055859569389568,aahery28,JarnasABW
1336114096358375424,2558197662,AmirGrage,patriot016610
855329532798156802,1912717152,ROHAS20,AT_AbdillahToha
1049488491178995712,326453024,parwatyRizky,Aprilia_wiji
2922279354,1337046784204566534,hafizh_syadira,seanC37866888
1102121727402815490,1502537587407294464,syaiful19414603,Sekber_AniesId
98010993,1518055859569389568,herrsn,JarnasABW
1174287141909590017,1234748339381387266,seruanhl,Ruhi_Ruhi17
1575169424486957057,20963426,ToAnggur,korantempo
151716768,20963426,zeinvey,korantempo
1595061733688635393,2314935228,hamada_brenda,AldiNeno
3133950690,1518055859569389568,abu_baz,JarnasABW
1406256851797241861,2558197662,Madza57472638,patriot016610
1379546070783430661,1310491734086877184,DM_N4BYL,riyadisugeng167
1379546070783430661,1310491734086877184,DM_N4BYL,riyadisugeng167
1017066291218116609,1319838372,perangutan_,as_siglie
1336114096358375424,114697372,AmirGrage,musniumar
1487731858037035010,1310491734086877184,Andreansyah_088,riyadisugeng167
1259033406333059073,155928815,ekky1995,emerson_yuntho
1517330650931826688,985531069372878849,BoyRembaya,BlackliztHunter
63068688,1912717152,Joko_Prihanto,AT_AbdillahToha
59773611,1912717152,one_ted,AT_AbdillahToha
515267329,1518055859569389568,gagah76,JarnasABW
1574000931213287424,2314935228,RKIJ_KabBdg,AldiNeno
1534726962219868160,1112293791921135616,JaeKodok,AfifuddinDaud1
18129942,20963426,tempodotco,korantempo
1487731858037035010,909339424948813824,Andreansyah_088,zhymme
2292231362,1518055859569389568,endangs119,JarnasABW
1502704748491075586,1549947434297851910,aladinmovic2000,Ukhty_Asih
1216290368397836290,326453024,abi_sasaLL,Aprilia_wiji
1526738394386075648,909339424948813824,Ramay4na,zhymme
1582673145634250757,2558197662,AbiAlfayath,patriot016610
1234366421435469824,801605,zadozoro,mulyana59
1378899335321067520,1518055859569389568,HamyoenD,JarnasABW
1584568836837498880,1507910874627178500,Evoloti99248690,HidayatNatari
15256823,15256823,chaterine_8,chaterine_8
1326896256124395525,1518055859569389568,suryanta_agus,JarnasABW
1370550363703545859,1456283686312103939,Subhan76814326,Yurissa_Samosir
910150232,1912717152,manas_elana,AT_AbdillahToha
1556135863612211200,887743587579944960,lilypramusinta,OposisiCerdas
1521139547576299520,1518055859569389568,Khamim_2504,JarnasABW
1536894560005402624,1518055859569389568,woodsthejust,JarnasABW
1574018428163063809,2314935228,RKIJ_Majalengka,AldiNeno
1317584565750222848,1518055859569389568,KurniaAlamsya14,JarnasABW
858041016,1518055859569389568,laodesahrulan,JarnasABW
818884636327616513,1319838372,AnshoriThoyib,as_siglie
1265626049171390464,1563830806883143680,EkoMargono18,zhugaalzael42
1178982106099113987,114697372,MakdoemA,musniumar
1573998600010334208,2314935228,RKIJ_KotaBdg,AldiNeno
1556117869087567872,887743587579944960,dessygladiz,OposisiCerdas
233547847,1912717152,noveloke,AT_AbdillahToha
1131847027615158272,1518055859569389568,HaryFe1,JarnasABW
1026261268737347584,1077053976309248002,Arifin2Zainal,Azhari89456519
1420005073992572930,1912717152,madinakopikoi,AT_AbdillahToha
1006355509648035841,3087624510,hanifdhz,arsenalskitchen
1555879527737602048,887743587579944960,anggawulandariz,OposisiCerdas
1459787350397968391,1077053976309248002,Maxcassare,Azhari89456519
1488770322438311936,887743587579944960,LuciaRatihz,OposisiCerdas
944473914490552322,1912717152,SebastianEdo4,AT_AbdillahToha
46097229,1912717152,azlanowen,AT_AbdillahToha
1555845571436769280,887743587579944960,megalistaz,OposisiCerdas
1574029756051652608,2314935228,RKIJ_KotaBekasi,AldiNeno
234340388,1912717152,jejaka_prihatin,AT_AbdillahToha
1588343034605096960,1518055859569389568,HusnulRadja,JarnasABW
1555892135119167488,887743587579944960,veramustikaz,OposisiCerdas
1260531598383972352,326453024,winsandiii,Aprilia_wiji
1556284464505823232,326453024,adiastaraya,Aprilia_wiji
78520355,1912717152,EdyTaslim,AT_AbdillahToha
787626473234440192,1518055859569389568,tengkudolly12,JarnasABW
1260531598383972352,1310491734086877184,winsandiii,riyadisugeng167
1556106575257157633,887743587579944960,sandradeviz,OposisiCerdas
1556284464505823232,1310491734086877184,adiastaraya,riyadisugeng167
1556284464505823232,1266313652488962048,adiastaraya,bwinsandi3
1260531598383972352,849618822709379076,winsandiii,Retnowonosari
1260531598383972352,849618822709379076,winsandiii,Retnowonosari
1379546070783430661,15256823,DM_N4BYL,chaterine_8
1571036214886825987,1518055859569389568,AmruhhafidA,JarnasABW
1519515959652134912,1077053976309248002,RakhaBilly6,Azhari89456519
1529641389642104832,1077053976309248002,LaskarUmmat,Azhari89456519
1584016419036938240,1502537587407294464,PakdeSurojo,Sekber_AniesId
1310491734086877184,326453024,riyadisugeng167,Aprilia_wiji
1592003670052249601,2558197662,KhucingGendut,patriot016610
124479757,1337046784204566534,elHarist,seanC37866888
1534726962219868160,1518055859569389568,JaeKodok,JarnasABW
1555786244399206400,801605,Kembara082022,mulyana59
1426400845139111941,1518055859569389568,AlfatihGhifary,JarnasABW
1244569328818642944,15256823,Gelang_Alit2,chaterine_8
